fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
26029,Charlevoix,MI,5.9,11.4,14.0,6.3,13.7,8.6,21.3,11.4,10.3,15.3,9.6,31.5,20.1,10.3,35.0,2.8,37.5,6.1,3.7,25949.0,10882.0,279.0,0.1053605148560638,0.0,0.0,0.0,0.0,0.0,0.0,0.1629735249913291,10.799935037963268,68331.17684689198,1.0751859416547844,Michigan,Charlevoix County,2239.0,76495.0,72413.088423446,-58020.880694430125,11850.037989050157
19077,Guthrie,IA,6.9,10.0,13.9,5.8,15.2,9.1,23.3,11.2,9.2,15.9,9.3,32.2,23.9,10.3,37.2,2.9,34.1,10.0,3.7,10954.0,4544.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983019901405879,11.075838847339014,69409.23324812854,1.5519444951615848,Iowa,Guthrie County,982.0,79981.0,74695.11662406428,-70791.41023909317,19556.169096732883
51057,Essex,VA,11.2,12.0,18.3,7.4,17.4,13.5,25.6,21.4,19.7,23.3,17.5,37.1,28.9,16.0,42.5,4.6,42.3,20.2,6.2,11151.0,4517.0,190.0,0.3731503900995426,0.0,0.719756075688279,0.719756075688279,0.3731503900995426,0.3731503900995426,0.3731503900995426,0.719756075688279,14.570125489754435,58264.90592771949,1.7038830598152632,Virginia,Essex County,1628.0,56481.0,57372.952963859745,-72739.95084762204,21452.193902762545
5131,Sebastian,AR,13.3,10.3,18.9,7.4,16.5,11.5,27.5,19.2,11.5,24.2,15.3,37.1,32.5,15.2,36.4,4.1,38.5,16.0,6.0,125744.0,49599.0,2235.0,0.6900369003690037,0.0,0.2182370530601858,0.4192883954701616,0.2182370530601858,0.2362816516096195,0.2749554650718921,0.4192883954701616,20.390885545167624,55304.95973565339,1.777420791449294,Arkansas,Sebastian County,20559.0,56450.0,55877.479867826696,30326.194605566227,-12123.591255010007
51167,Russell,VA,10.7,11.6,19.6,8.9,19.5,11.8,21.7,17.3,16.2,22.9,12.8,36.0,28.8,15.8,39.3,4.3,38.9,22.4,5.6,28897.0,11943.0,434.0,0.0,0.0,0.0,0.0,0.0,0.5200193791743087,0.5200193791743087,0.8939336263279926,19.608410361493505,52106.46465030972,1.5018860089282624,Virginia,Russell County,4592.0,49020.0,50563.23232515486,-53895.06020879063,10087.861961373586
16005,Bannock,ID,10.2,11.2,16.8,6.2,13.3,9.1,20.8,14.7,10.2,18.3,11.6,31.4,21.7,13.9,33.4,3.5,36.9,12.0,4.8,82839.0,30682.0,1792.0,0.8473424353263559,0.0,0.2482043481934837,0.3611463199700624,0.2482043481934837,0.0,0.1092722027064546,0.4194884052197636,17.278434909938824,61727.28128055626,2.163232293967817,Idaho,Bannock County,10398.0,64080.0,62903.64064027813,-5121.669829430859,-10073.120031840375
5145,White,AR,11.4,10.7,19.9,8.2,17.9,10.9,26.6,19.4,11.7,23.6,14.2,33.7,31.6,15.8,40.0,4.2,38.2,19.9,5.8,77076.0,29342.0,3252.0,0.4218433753697649,0.0,0.0544786963516529,0.137046551455706,0.0544786963516529,0.2057449789817842,0.5062795163215528,0.2883128340858373,17.689472899614785,56629.343076963,4.2192122061342054,Arkansas,White County,12190.0,53435.0,55032.1715384815,-11177.868550099607,-10908.300576196303
13047,Catoosa,GA,11.6,10.0,15.2,6.3,14.9,10.3,21.7,13.0,10.0,17.9,11.3,36.8,24.0,12.0,33.9,3.3,36.3,9.6,4.4,63942.0,24475.0,461.0,0.6861061587063276,0.0,0.088502080010009,0.088502080010009,0.088502080010009,0.0,0.1087704482186981,0.088502080010009,9.798649281116823,67253.0538143943,0.7209658753245128,Georgia,Catoosa County,5898.0,72425.0,69839.02690719714,-25307.05499964171,-6679.277718279205
39107,Mercer,OH,7.6,10.6,14.2,6.5,15.5,9.7,21.4,11.5,8.7,16.2,10.0,35.4,26.0,10.5,36.4,2.9,38.8,20.6,3.7,40814.0,15532.0,439.0,0.4618758269221346,0.0,0.1127554270593423,0.1127554270593423,0.1127554270593423,0.0,0.1297593962855882,0.1127554270593423,6.908821716494041,69827.71076101338,1.0756113098446611,Ohio,Mercer County,2555.0,78036.0,73931.85538050669,-45018.503505531866,3526.189871037637
51029,Buckingham,VA,11.6,11.3,18.4,7.7,18.5,13.6,26.0,20.5,18.5,23.7,16.6,37.6,29.2,16.2,43.1,4.6,41.6,23.8,6.1,17146.0,5965.0,2326.0,0.0,0.0,0.4899101831330922,0.4899101831330922,0.0,0.2598273649830864,0.2598273649830864,1.0,17.161524097140965,56689.1953225242,13.565846261518722,Virginia,Buckingham County,2039.0,59199.0,57944.0976612621,-68434.1035892047,18757.539632152686
27097,Morrison,MN,8.2,10.5,14.8,5.7,16.7,9.3,21.8,12.6,9.5,16.4,10.3,30.8,24.5,11.0,37.1,3.2,33.2,8.9,4.1,33198.0,13080.0,528.0,0.2444424362913428,0.0,0.4010783782155551,0.4010783782155551,0.1700102415808181,0.1700102415808181,0.1700102415808181,0.6112717633592385,11.070540913611763,67521.7331164528,1.5904572564612327,Minnesota,Morrison County,3341.0,68640.0,68080.86655822641,-51028.65402101594,7622.414153493017
51101,King William,VA,8.2,10.9,15.3,5.7,13.7,10.3,21.8,12.2,9.9,17.2,10.8,35.9,22.8,12.1,34.3,3.1,38.0,12.7,4.1,15935.0,5979.0,72.0,0.2143081267649827,0.0,0.0,0.0,0.0,0.0,0.0,0.1469093191088798,10.174052985245805,76718.95494195168,0.4518355820520865,Virginia,King William County,1431.0,85212.0,80965.47747097583,-68481.12529809028,18341.31560018132
1089,Madison,AL,8.3,9.4,13.6,5.2,12.0,10.9,23.7,13.7,9.3,17.3,11.4,35.4,22.2,11.8,40.1,3.1,38.4,10.9,4.2,334811.0,134700.0,8042.0,0.828135873672012,0.0,0.2180334576820952,0.3020241270448103,0.2180334576820952,0.1497382105127967,0.2797877011209309,0.3671862632948141,14.2026819386435,81649.69243244696,2.4019521461361784,Alabama,Madison County,40401.0,83528.0,82588.84621622348,165752.37628609533,-99914.69164700498
37087,Haywood,NC,9.6,10.8,15.8,6.6,14.4,9.2,21.0,12.8,10.2,17.3,10.5,33.0,21.8,12.1,33.2,3.3,31.5,15.3,4.4,59036.0,25563.0,813.0,0.2200352327393454,0.0,0.0556101361880886,0.0894200149061589,0.0556101361880886,0.0556101361880886,0.1512975133816654,0.0894200149061589,14.019004644773393,62627.73473812589,1.377125821532624,North Carolina,Haywood County,6960.0,61001.0,61814.367369062944,-27661.83577251425,-4361.202685901939
16023,Butte,ID,13.9,11.8,21.1,9.0,18.1,11.1,21.9,20.4,17.1,23.3,15.2,31.1,27.4,17.4,35.7,5.1,34.7,14.2,6.8,2891.0,1129.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.151740320688297,52181.0,0.6226219301279834,Idaho,Butte County,561.0,43281.0,47731.0,-77831.7581774644,23964.012740745227
47055,Giles,TN,12.6,11.5,19.8,8.5,20.1,12.2,23.8,15.7,12.8,23.3,12.8,34.0,27.0,15.4,39.9,4.1,41.5,17.1,5.5,29485.0,11875.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.586771427343686,57182.647142614886,2.299474308970663,Tennessee,Giles County,4232.0,61476.0,59329.32357130744,-55373.46340117249,11318.534126559662
46107,Potter,SD,7.9,10.1,13.5,5.3,14.7,9.0,23.8,15.7,12.8,14.7,12.8,34.0,21.6,10.0,35.3,2.8,29.6,9.1,3.7,2329.0,1062.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1013845466726195,64297.0,2.7050236152855303,South Dakota,Potter County,180.0,71726.0,68011.5,-78414.32081870115,24128.044376475376
27119,Polk,MN,8.7,10.3,14.6,5.5,15.8,9.2,22.4,13.5,10.0,17.0,11.0,31.7,24.6,10.9,39.7,3.3,33.1,10.7,4.3,31600.0,12704.0,1330.0,0.537246835443038,0.0,0.1910759493670886,0.2312025316455696,0.0774050632911392,0.0,0.33,0.2312025316455696,12.695803605582103,78762.15898734177,4.208860759493671,Minnesota,Polk County,3467.0,69136.0,73949.07949367088,-52957.217351794054,10346.319470935792
18039,Elkhart,IN,12.9,11.3,17.5,7.9,17.4,12.2,25.7,18.2,10.7,22.3,14.8,35.1,25.9,14.3,44.1,4.0,36.9,15.6,5.6,197559.0,70244.0,3804.0,0.8058352188460156,0.0,0.2133944796238086,0.3128786843423989,0.2133944796238086,0.2282963570376444,0.5841343598621171,0.3128786843423989,13.507699374140516,63768.51503095278,1.9255007364888463,Indiana,Elkhart County,25517.0,65617.0,64692.75751547639,96413.07385857709,-40934.548634970255
31053,Dodge,NE,12.8,9.1,13.3,6.0,15.6,10.0,21.4,14.6,10.3,17.2,11.2,30.5,27.2,11.6,40.3,3.3,31.6,11.3,4.6,36691.0,14990.0,1003.0,0.5592379602627348,0.0,0.1333842086615246,0.3348777629391404,0.1333842086615246,0.1333842086615246,0.3879698018587664,0.4176228502902619,13.588658244993388,62560.89321632008,2.7336404022784877,Nebraska,Dodge County,3365.0,71294.0,66927.44660816004,-47023.21175168322,10267.385779561091
37181,Vance,NC,13.8,12.1,18.5,7.8,17.8,13.9,27.4,26.3,24.2,24.5,20.9,36.6,30.0,16.7,42.8,5.4,41.0,20.9,7.4,45422.0,17395.0,846.0,0.3759191581172119,0.0,0.1425740830434591,0.3805424684073797,0.0507683501386993,0.5328475188234776,0.6462507155123068,0.7994143806965788,24.409067691876352,48762.17060014971,1.862533574039012,North Carolina,Vance County,7936.0,46943.0,47852.585300074854,-48426.20453128143,13576.178253322338
13027,Brooks,GA,17.5,11.2,19.3,9.1,20.3,15.7,26.9,28.4,26.6,27.9,22.0,39.6,34.4,18.2,40.2,6.1,42.9,20.6,8.2,16243.0,6457.0,0.0,0.158591393215539,0.0,0.2607892630671674,0.2607892630671674,0.158591393215539,0.0,0.0,1.0,26.610110636396453,47635.63073323893,0.0,Georgia,Brooks County,4056.0,47656.0,47645.81536661947,-67766.04904632014,19984.161317062288
18003,Allen,IN,9.1,11.3,15.4,6.9,14.7,11.8,23.5,15.3,8.9,19.2,12.2,32.8,22.4,12.1,39.5,3.5,36.0,16.4,4.8,355329.0,137851.0,6107.0,0.8529137784982368,0.0018686907063594,0.1510459320798471,0.3013714050921822,0.1510459320798471,0.1547382848008465,0.2406333285490348,0.3403324806024839,14.469217178827847,67945.95127332698,1.718688877068857,Indiana,Allen County,46610.0,68839.0,68392.4756366635,216140.16442253703,-113554.71482824112
17163,St. Clair,IL,8.2,11.1,13.9,6.2,14.3,11.2,27.3,17.3,17.2,18.8,15.0,34.8,24.0,12.6,38.6,3.6,38.8,12.2,4.8,270056.0,105045.0,4451.0,0.7845224694137513,0.0,0.2677296560713333,0.3610473383298279,0.2677296560713333,0.2747615309417306,0.5105681784518766,0.4080190775246615,16.632735678179188,71874.25456942264,1.648176674467518,Illinois,St. Clair County,33836.0,70178.0,71026.12728471131,115789.68622159772,-77490.82035199425
8087,Morgan,CO,18.2,11.1,17.2,6.1,14.0,9.9,23.8,15.7,12.8,20.6,12.8,34.0,22.7,12.4,32.3,3.8,33.0,12.4,5.8,28159.0,10294.0,564.0,0.6910046521538407,0.0,0.4479207358215846,0.6910046521538407,0.4479207358215846,0.2355907525125182,0.2355907525125182,0.7512695763343868,9.97074834818012,59767.53236975745,2.002912035228524,Colorado,Morgan County,3515.0,75407.0,67587.26618487872,-53037.83461607935,21105.446740099793
17159,Richland,IL,8.1,10.7,15.1,7.2,16.0,9.9,24.7,14.6,14.4,18.6,12.1,34.4,23.0,12.4,39.5,3.5,37.2,11.5,4.5,16233.0,6726.0,364.0,0.5629273701718721,0.0,0.0,0.3085689644551223,0.0,0.0,0.0,0.5135218382307645,15.268339618553194,62959.08384155732,2.2423458387235877,Illinois,Richland County,1823.0,60404.0,61681.54192077866,-65732.90455128207,16797.732220038648
28149,Warren,MS,11.0,10.2,17.2,6.9,16.4,13.5,29.7,23.1,13.8,22.4,18.5,35.9,31.5,16.2,43.8,4.7,38.2,17.9,6.3,48773.0,18941.0,524.0,0.4099809320730732,0.0,0.2989768929530683,0.4129333852746396,0.1870707153548069,0.3069731203739774,0.5218871096713346,0.4969347794886515,21.29828848877696,55136.61933856847,1.0743649150144547,Mississippi,Warren County,8738.0,56648.0,55892.30966928424,-46943.87636392612,8856.964136506915
12067,Lafayette,FL,18.8,10.2,19.0,9.3,20.0,12.8,23.8,15.7,12.8,25.4,12.8,34.0,30.6,16.2,35.2,4.9,40.8,23.3,7.0,8870.0,2580.0,2094.0,0.0,0.0,0.3567080045095828,0.3567080045095828,0.0,0.6432919954904172,0.6432919954904172,1.0,17.76228612034585,52424.31657271703,23.6076662908681,Florida,Lafayette County,1174.0,60692.0,56558.15828635851,-72898.92904163689,22340.392161958476
37065,Edgecombe,NC,13.7,12.6,19.0,8.1,18.4,14.3,28.3,27.8,26.3,25.5,22.0,36.3,31.7,17.8,43.8,5.8,38.4,25.3,7.8,56552.0,21680.0,1430.0,0.4940939312491159,0.0,0.4940939312491159,0.4940939312491159,0.4940939312491159,0.4940939312491159,0.5800325364266515,0.7928632055453388,23.619840257349743,45971.99197199038,2.528646201725845,North Carolina,Edgecombe County,10516.0,48480.0,47225.99598599519,-43276.72494568962,9965.344935020414
48411,San Saba,TX,21.0,9.7,17.2,7.1,16.1,12.0,23.8,15.7,12.8,24.1,12.8,34.0,29.8,14.9,37.0,4.3,39.8,14.3,6.3,6131.0,2257.0,684.0,0.4286413309411189,0.0,0.0,0.4286413309411189,0.0,0.0,0.0,0.4286413309411189,14.6502996191751,57601.78388517371,11.156418202577068,Texas,San Saba County,753.0,54855.0,56228.39194258685,-74556.08850898767,23939.858254136492
53043,Lincoln,WA,7.8,11.5,15.8,5.4,12.3,8.3,23.8,15.7,12.8,16.6,12.8,34.0,18.5,11.4,37.8,3.2,33.3,5.9,4.0,10570.0,4422.0,94.0,0.0,0.0,0.5403973509933775,0.5403973509933775,0.2836329233680227,0.2836329233680227,0.0,0.7052980132450332,12.849886862971983,63417.32800378429,0.8893093661305582,Washington,Lincoln County,1162.0,71227.0,67322.16400189215,-71217.26404509344,19991.195048930127
23025,Somerset,ME,10.2,13.7,19.7,8.9,20.0,10.4,24.8,15.6,22.4,21.3,14.0,36.5,25.9,13.7,36.7,3.9,38.9,15.5,5.1,52228.0,21927.0,715.0,0.1624416022057134,0.0,0.0263651681090602,0.0263651681090602,0.0,0.3046258711802098,0.4670674733859232,0.5990464884736156,19.29528399559536,55254.55049015854,1.3689974726200504,Maine,Somerset County,7756.0,56199.0,55726.77524507927,-32157.65843545775,-2005.9119746572214
48469,Victoria,TX,22.9,9.7,16.7,6.1,14.2,12.9,23.8,15.7,12.8,24.3,12.8,34.0,30.9,14.9,37.6,4.3,39.4,19.3,6.7,86793.0,32187.0,1508.0,0.6498219902526702,0.0,0.1252866014540343,0.3973707557061053,0.0758356088624658,0.0861475003744541,0.1781134423282983,0.3973707557061053,15.382379826744993,70216.44154482504,1.7374673072713238,Texas,Victoria County,14288.0,70101.0,70158.72077241252,7902.047360459852,16845.53945954131
20015,Butler,KS,8.6,10.2,14.9,5.8,14.5,9.3,21.1,11.9,6.6,16.2,10.9,32.7,22.5,11.6,38.8,2.9,37.3,12.2,3.8,65880.0,23992.0,2309.0,0.4733454766241651,0.0,0.0825895567698846,0.1687006678809957,0.0825895567698846,0.0,0.3233606557377049,0.1687006678809957,10.644171603085324,77197.12710989678,3.504857316332726,Kansas,Butler County,5845.0,80375.0,78786.0635549484,-23443.3836677207,-6814.38500948836
19135,Monroe,IA,7.0,10.1,14.3,6.1,15.9,9.1,24.1,11.6,9.6,16.4,9.5,33.0,23.8,10.7,38.1,2.9,35.0,18.2,3.7,7970.0,3213.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462986198243413,11.56457363979269,65463.06398996236,1.530740276035132,Iowa,Monroe County,676.0,72518.0,68990.53199498118,-73221.78791574888,21214.220345433387
39175,Wyandot,OH,7.8,10.8,14.3,6.8,15.9,10.2,21.9,11.9,9.3,16.7,10.2,35.3,25.3,11.1,35.5,3.0,38.4,16.9,3.9,22615.0,9091.0,251.0,0.3437541454786646,0.0,0.0,0.1435772717223082,0.0,0.0,0.0,0.2974574397523767,9.519978440620577,64496.78585009949,1.1098828211364138,Ohio,Wyandot County,1600.0,71878.0,68187.39292504975,-60457.699986951724,13600.739889725788
47009,Blount,TN,10.8,10.6,17.8,7.3,17.0,10.6,23.8,15.7,12.8,19.7,12.8,34.0,24.2,13.1,36.1,3.2,39.4,13.6,4.4,123010.0,49265.0,2027.0,0.5105601170636533,0.0,0.0,0.0702788391187708,0.0,0.0,0.2613283472888383,0.084732948540769,11.741982229380731,68151.55241443786,1.6478335094707748,Tennessee,Blount County,12046.0,74607.0,71379.27620721894,26879.227044829197,-35809.72373681383
18013,Brown,IN,7.6,11.1,15.0,6.9,16.3,10.3,22.6,12.0,6.8,17.9,9.9,32.2,22.7,11.7,35.6,3.0,34.0,16.8,4.0,15242.0,6199.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399374257273273,74017.67123737042,1.0694134628001577,Indiana,Brown County,1321.0,72644.0,73330.8356186852,-67298.69563452665,17223.78287386321
1061,Geneva,AL,12.5,10.5,19.5,8.9,19.8,13.0,25.1,22.2,17.0,25.3,15.7,36.0,30.1,16.6,42.2,4.8,41.2,18.2,6.5,26790.0,10920.0,229.0,0.2020156774916013,0.0,0.2020156774916013,0.2020156774916013,0.2020156774916013,0.190294886151549,0.190294886151549,0.5523702874206794,24.07832601880354,48569.384247853675,0.8547965658827921,Alabama,Geneva County,5035.0,50951.0,49760.19212392684,-56553.56915968303,13206.542976191844
39165,Warren,OH,6.3,9.9,11.6,5.1,12.1,9.4,19.6,9.3,6.6,13.8,8.4,30.8,19.6,8.8,32.1,2.3,35.2,10.8,3.1,212693.0,76424.0,5985.0,0.7974780552251367,0.0206729887678484,0.0406125260351774,0.0830962937191162,0.0406125260351774,0.0406125260351774,0.2509767599309803,0.0830962937191162,4.540899730757698,100584.37799081304,2.8139148914162666,Ohio,Warren County,13008.0,107843.0,104213.68899540653,87940.06220594895,-79971.12378014282
20075,Hamilton,KS,17.5,9.2,15.5,5.7,14.3,10.6,23.7,16.7,8.1,19.9,15.1,32.1,29.5,12.7,40.0,3.4,36.5,17.6,5.0,2690.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2385321100917,51536.0,0.0,Kansas,Hamilton County,92.0,61929.0,56732.5,-77818.01877800317,24983.776808366772
31143,Polk,NE,9.8,9.2,12.7,5.5,14.2,8.9,21.5,11.5,7.8,14.9,9.5,30.5,26.1,10.4,40.6,2.8,31.5,12.0,3.8,5406.0,2212.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7797217311127005,75405.98834628191,2.293747687754347,Nebraska,Polk County,318.0,71771.0,73588.49417314096,-75662.44333021759,22539.036155743335
40149,Washita,OK,11.4,11.3,18.2,7.6,17.8,10.8,24.7,17.7,14.7,20.4,13.5,33.6,30.8,15.1,39.5,3.9,37.6,20.8,5.5,11629.0,4599.0,206.0,0.300971708659386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.724099486509251,63099.84263479233,1.7714334852523863,Oklahoma,Washita County,1336.0,61980.0,62539.92131739616,-70238.80379044525,20603.013584999928
26031,Cheboygan,MI,7.5,11.9,16.7,8.0,17.5,10.2,23.5,16.0,15.7,19.3,12.4,33.0,24.1,12.9,41.0,3.6,34.0,7.9,4.8,26152.0,11133.0,388.0,0.1140256959314775,0.0,0.2585270724992352,0.2585270724992352,0.1140256959314775,0.0,0.0,0.6862955032119914,14.81987730305655,56456.88058274702,1.4836341388803915,Michigan,Cheboygan County,3253.0,61619.0,59037.94029137351,-57455.990946035774,12106.60185736356
48353,Nolan,TX,23.8,10.2,19.1,7.9,17.7,14.0,23.8,15.7,12.8,27.8,12.8,34.0,34.5,17.4,40.8,5.3,40.8,16.5,7.8,15216.0,5999.0,410.0,0.6903916929547844,0.0,0.0,0.4097660357518402,0.0,0.1484621451104101,0.1484621451104101,0.4097660357518402,15.558762500057044,64033.19177181914,2.6945320715036805,Texas,Nolan County,2679.0,50160.0,57096.59588590957,-65169.7547440797,22373.235159997068
51650,Hampton,VA,9.8,11.9,16.5,6.3,14.6,13.8,26.2,20.1,18.0,20.9,17.3,36.6,26.1,15.3,40.9,4.3,44.0,9.5,5.9,137436.0,55031.0,4454.0,1.0,0.0202567013009691,0.2115020809685963,0.5949169067784278,0.2115020809685963,0.2853400855671003,0.3796021420879537,0.5949169067784278,16.767051792053294,64890.61021857446,3.240781163596147,Virginia,Hampton city,17351.0,67758.0,66324.30510928723,2647.4577466524497,-12619.914996149364
30017,Custer,MT,9.5,11.2,15.2,6.2,14.8,8.5,21.7,12.3,8.7,17.3,10.0,31.6,22.2,10.9,32.7,3.2,33.0,9.4,4.3,11699.0,5031.0,413.0,0.8371655697068126,0.0,0.0,0.1533464398666552,0.0,0.0,0.1934353363535345,0.1533464398666552,9.957896485882856,73862.86024446534,3.530216257799812,Montana,Custer County,1344.0,63585.0,68723.93012223268,-70373.83462728551,19359.728751300165
8013,Boulder,CO,8.1,10.3,12.5,4.4,9.4,6.7,23.8,15.7,12.8,12.6,12.8,34.0,12.2,8.0,17.4,2.4,24.7,8.5,3.5,294567.0,119300.0,8949.0,0.8938713433616121,0.0210342638516873,0.0257089219091072,0.3189223504330084,0.0257089219091072,0.066188676939372,0.1032294859913025,0.3638493110226196,12.765600868389209,109863.736095693,3.038018515312306,Colorado,Boulder County,36145.0,102772.0,106317.86804784652,170048.37902597283,-82158.81848260485
12001,Alachua,FL,11.9,10.1,14.4,6.3,12.7,11.2,23.8,15.7,12.8,18.1,12.8,34.0,22.0,12.4,33.4,3.7,37.7,9.9,5.3,247336.0,100516.0,13920.0,0.7204450625869263,0.0355912604715852,0.1938132742504124,0.3906709900701879,0.1938132742504124,0.3052729889704693,0.3641807096419445,0.5129863828961413,22.922995518488783,69277.73621308665,5.627971666073681,Florida,Alachua County,52015.0,59659.0,64468.36810654333,113239.31665885934,-56690.39455484942
26077,Kalamazoo,MI,6.5,11.5,14.3,6.6,14.0,9.4,22.7,14.6,13.7,16.7,11.6,34.8,23.0,11.2,38.9,3.2,29.5,10.1,4.3,250331.0,100610.0,8455.0,0.7967690777410709,0.0207964654797048,0.1938872932237717,0.3400377899660849,0.1938872932237717,0.2538159476852647,0.375778469306638,0.355928750334557,16.94804751442619,75320.48256508383,3.377528152725791,Michigan,Kalamazoo County,33669.0,70525.0,72922.74128254192,124949.73174724972,-81184.95375785764
38083,Sheridan,ND,8.2,10.4,14.2,6.0,15.7,9.0,22.5,12.0,7.5,17.1,10.1,31.0,23.6,11.0,37.6,3.2,33.9,12.0,4.2,1321.0,645.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0388768898488,64583.0,0.0,North Dakota,Sheridan County,113.0,67361.0,65972.0,-79279.85482873188,24690.445278834428
5101,Newton,AR,11.0,10.5,20.1,8.3,18.7,10.9,27.2,17.4,10.7,23.6,13.5,35.3,31.1,15.4,38.7,4.1,40.3,17.5,5.5,8330.0,3571.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.335795973267704,52729.94237695078,0.6122448979591837,Arkansas,Newton County,945.0,47395.0,50062.47118847539,-72849.16620124492,21137.295869111418
51610,Falls Church,VA,5.2,9.1,9.6,3.2,6.7,7.8,17.1,5.9,3.8,10.4,5.9,30.4,15.3,7.4,28.6,1.7,32.1,4.0,2.5,12332.0,5101.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706488170942207,176643.46456373663,0.3405773597145637,Virginia,Falls Church city,529.0,154734.0,165688.73228186832,-71523.86758805475,20760.554838335433
28153,Wayne,MS,13.7,10.6,20.5,9.1,20.6,15.0,31.2,28.5,19.1,27.3,21.3,38.9,36.6,19.3,44.4,5.9,42.1,22.7,8.0,20747.0,8104.0,137.0,0.2366125222923796,0.0,0.2366125222923796,0.2366125222923796,0.2366125222923796,0.2621101846050031,0.5120258350604907,0.4987227068973827,21.887248674454423,56443.073215404635,0.6603364341832554,Mississippi,Wayne County,4484.0,36791.0,46617.03660770232,-64780.4947246117,17587.106508978206
51141,Patrick,VA,10.8,11.2,18.5,8.0,17.9,11.4,22.3,16.0,14.6,21.5,12.8,35.3,27.1,14.8,39.8,4.1,38.1,17.6,5.4,18490.0,8081.0,203.0,0.0,0.0,0.6090859924283396,0.6090859924283396,0.0,0.2736614386154678,0.2736614386154678,1.0,18.655355867531487,55948.00703082747,1.0978907517577068,Virginia,Patrick County,1859.0,50938.0,53443.00351541374,-64118.22764575036,16299.825818537338
13065,Clinch,GA,17.2,11.2,20.0,9.5,21.5,14.8,26.4,27.1,25.5,27.8,20.7,38.7,34.4,18.2,41.7,6.0,41.6,27.5,8.0,6798.0,2572.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.49180243983531,39323.67975875257,2.2800823771697556,Georgia,Clinch County,1517.0,55549.0,47436.33987937629,-74637.7520723962,22912.272987936434
56039,Teton,WY,9.3,9.0,10.8,4.0,9.0,7.3,23.8,15.7,12.8,11.8,12.8,34.0,17.7,7.9,23.5,2.1,27.2,5.2,3.0,21294.0,8973.0,271.0,0.1066497604959143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046880360918577,111309.25086878931,1.272658964966657,Wyoming,Teton County,1633.0,112681.0,111995.12543439466,-62491.18468723947,17810.222395281246
19137,Montgomery,IA,7.9,10.3,15.3,6.8,17.2,9.9,24.2,13.6,11.8,18.3,10.8,32.6,26.2,11.9,39.7,3.4,38.3,16.7,4.3,10740.0,4558.0,213.0,0.5432029795158286,0.0,0.0,0.3046554934823091,0.0,0.0,0.0,0.3046554934823091,16.39746955290181,57578.27895716946,1.9832402234636872,Iowa,Montgomery County,1201.0,63190.0,60384.13947858473,-70667.05930765509,19797.63610444266
17165,Saline,IL,8.8,11.0,16.0,7.8,17.1,10.6,25.0,16.6,17.1,20.3,13.4,34.6,24.4,13.4,40.1,3.9,39.3,15.1,5.0,24913.0,10379.0,878.0,0.549512302813792,0.0,0.3523060249668847,0.549512302813792,0.3523060249668847,0.2354192590213944,0.2354192590213944,0.7952474611648537,22.333179450330583,52458.40360454381,3.524264440252077,Illinois,Saline County,3907.0,54945.0,53701.701802271906,-57659.355532514106,12823.733370747448
