,fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
1245,26007,Alpena,MI,7.5,12.1,17.3,8.7,18.4,10.5,23.0,16.8,17.3,20.2,12.8,33.4,26.1,13.8,41.3,3.9,35.0,13.6,5.1,29598.0,12791.0,514.0,0.4862828569497939,0.0,0.1574430704777349,0.3295155078045814,0.0,0.1009865531454828,0.3037705250354753,0.4278329616866004,14.539132559376457,56345.466315291575,1.736603824582742,Michigan,Alpena County,4815.0,51909.0,54127.23315764579,-53830.568576463076,9689.415588702277
29,01059,Franklin,AL,16.5,10.0,20.1,9.1,19.5,13.9,25.2,25.0,18.7,27.3,17.3,37.1,32.7,17.8,42.2,5.2,39.3,16.8,7.3,31704.0,12286.0,272.0,0.2930860459248044,0.0,0.2930860459248044,0.2930860459248044,0.2930860459248044,0.0,0.1264193792581378,0.7985743123896039,20.269572883522063,48911.79576709563,0.8579359071410547,Alabama,Franklin County,5476.0,51493.0,50202.39788354782,-50704.01665690125,15575.124237085583
988,20179,Sheridan,KS,8.3,10.1,14.6,5.8,14.7,8.9,20.2,10.7,6.0,15.8,10.1,30.4,24.2,11.0,34.8,2.9,32.7,13.6,3.7,2556.0,1099.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142525769692296,71927.11737089203,1.2910798122065723,Kansas,Sheridan County,252.0,70000.0,70963.55868544601,-78328.00127469748,24128.137891306378
1565,29143,New Madrid,MO,11.9,11.6,22.4,9.7,21.8,12.7,22.4,22.0,19.8,26.2,17.6,34.4,36.9,18.3,43.0,5.1,42.8,28.0,6.8,18956.0,7742.0,332.0,0.3655834564254062,0.0,0.1901772525849335,0.3655834564254062,0.1901772525849335,0.3222198776113104,0.5630407258915383,0.7591791517197721,23.206739661011973,43433.02896180629,1.7514243511289302,Missouri,New Madrid County,2894.0,49237.0,46335.01448090315,-64194.61051440847,16695.239605427723
1495,29003,Andrew,MO,8.1,10.4,17.1,6.5,15.6,9.2,19.4,11.3,8.4,17.5,10.6,30.7,25.5,12.2,35.8,3.0,37.5,15.2,4.0,17291.0,6700.0,192.0,0.3896824937828928,0.0,0.0,0.0,0.0,0.0,0.3896824937828928,0.0,8.654978636301262,73009.94164594298,1.11040425654965,Missouri,Andrew County,1316.0,74007.0,73508.47082297149,-65471.78912243051,16267.00566015796
184,05143,Washington,AR,12.8,10.2,17.5,6.8,14.2,10.7,25.3,17.1,9.7,21.6,14.2,32.6,28.4,14.7,36.7,3.8,35.3,17.0,5.5,203065.0,76389.0,7563.0,0.5772240415630463,0.0,0.2316548888287001,0.3560042350971364,0.2118976682343092,0.2907935882599168,0.563179277571221,0.3789820993278014,17.95398904027356,64260.50396178564,3.724423214241745,Arkansas,Washington County,35887.0,66426.0,65343.25198089282,103054.6990474173,-32331.07623157044
776,18137,Ripley,IN,8.2,11.3,15.7,7.3,17.2,10.2,23.7,12.9,7.3,18.9,10.5,33.4,23.6,12.1,36.1,3.1,38.6,14.1,4.2,28818.0,10789.0,449.0,0.1630231105559025,0.0,0.0,0.0,0.0,0.0,0.253938510653064,0.0,11.50706204100655,69561.35724200153,1.558053994031508,Indiana,Ripley County,2733.0,71084.0,70322.67862100076,-55058.98287029455,10112.847978730655
189,06003,Alpine,CA,6.3,10.5,13.9,4.7,11.6,8.5,25.0,12.4,11.0,17.2,11.6,34.9,18.0,10.9,28.7,2.9,35.1,9.1,4.0,1175.0,497.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8080279232112,82813.0,2.0425531914893615,California,Alpine County,209.0,110781.0,96797.0,-79708.70871949337,25039.102507346237
171,05117,Prairie,AR,11.3,10.6,19.9,8.0,18.1,11.3,28.0,18.9,12.1,23.9,14.7,35.6,32.1,15.6,40.5,4.2,41.1,15.9,5.7,8715.0,3685.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605851979345955,15.859248843645457,51801.98726333907,1.5031554790590935,Arkansas,Prairie County,739.0,51094.0,51447.99363166954,-73070.82884043026,21176.28216321497
516,13241,Rabun,GA,13.3,9.9,15.5,6.8,15.2,10.9,21.3,14.8,11.7,19.4,12.4,35.5,26.2,12.6,34.3,3.7,33.7,13.3,4.9,16276.0,6780.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061931678545097,0.7938068321454903,19.154418037435345,54656.56039567461,2.3961661341853033,Georgia,Rabun County,2497.0,61466.0,58061.2801978373,-65205.77010213372,18227.209662403126
43,01087,Macon,AL,11.9,11.8,18.7,7.7,17.9,17.7,32.0,33.2,27.8,28.6,25.3,40.2,34.8,19.7,49.1,6.3,44.7,25.5,8.2,21452.0,8499.0,1772.0,0.4820063397352228,0.0984989744545963,0.599850829759463,0.6712194667163901,0.4106377027782957,0.3035148237926534,0.3035148237926534,0.8837404437814655,26.278892332093637,48891.890546336006,8.260302069737087,Alabama,Macon County,3611.0,45951.0,47421.44527316801,-70440.42107630789,20716.67188840491
87,02185,North Slope,AK,11.6,10.4,15.0,6.1,19.9,11.0,30.5,18.3,10.9,20.6,14.6,33.4,24.1,12.8,41.2,3.5,39.0,16.7,5.7,9430.0,2029.0,2652.0,0.0,0.2679745493107105,0.2852598091198303,0.2852598091198303,0.2852598091198303,0.2852598091198303,0.7320254506892895,0.2852598091198303,9.751621244765936,82130.75026511135,28.12301166489926,Alaska,North Slope Borough,897.0,86313.0,84221.87513255567,-76394.24080853253,24182.042295965563
811,19023,Butler,IA,7.3,10.1,14.6,6.4,16.4,9.5,23.8,12.4,10.6,17.5,10.0,32.1,25.7,11.3,39.3,3.2,31.3,13.1,4.0,14867.0,6120.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325755027914172,9.38389235400712,69727.6289096657,1.6277661935831036,Iowa,Butler County,1500.0,69651.0,69689.31445483284,-67602.10445333929,17292.648680480543
1947,37093,Hoke,NC,12.9,11.6,17.4,6.9,16.2,13.2,25.8,22.4,18.8,22.8,18.2,35.7,28.1,15.5,38.1,4.8,39.8,24.6,6.7,46952.0,16532.0,670.0,0.2865053671835065,0.0,0.2865053671835065,0.2865053671835065,0.2865053671835065,0.2515760776963707,0.2515760776963707,0.5079442835235985,21.3532767736907,54376.54924177884,1.4269892656329868,North Carolina,Hoke County,9011.0,60095.0,57235.774620889424,-46421.64067377691,17372.087683815003
448,13103,Effingham,GA,11.8,10.0,14.4,5.7,13.7,10.6,22.4,13.5,10.3,17.5,12.3,35.3,24.2,11.6,37.2,3.3,37.9,13.7,4.4,52250.0,18092.0,607.0,0.284688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631077262372362,74650.74679425838,1.1617224880382773,Georgia,Effingham County,4946.0,85465.0,80057.87339712918,-38328.6280175882,1626.4871977243747
553,13315,Wilcox,GA,18.1,10.3,18.7,8.9,20.9,15.2,28.9,26.0,23.2,27.1,20.6,38.9,33.5,17.3,43.0,5.8,42.4,17.6,7.6,9255.0,2891.0,2019.0,0.0,0.0,0.1531064289573203,0.1531064289573203,0.0,0.0,0.0,0.8390059427336575,24.419973280315865,47565.478768233384,21.81523500810373,Georgia,Wilcox County,1620.0,48036.0,47800.73938411669,-73999.48249204042,22044.699530171823
2043,38085,Sioux,ND,13.9,14.5,23.3,12.1,33.6,20.1,30.1,42.6,35.2,37.0,29.2,34.5,39.7,24.4,49.7,8.4,45.3,29.3,13.5,4153.0,1158.0,44.0,0.0,0.0,0.3792439200577895,0.3792439200577895,0.0,0.0,0.0,1.0,36.5610133279512,43065.369130748855,1.059475078256682,North Dakota,Sioux County,1590.0,41676.0,42370.684565374424,-78600.39349272617,25424.374638244102
494,13195,Madison,GA,15.5,10.5,17.8,8.1,18.2,12.4,24.3,19.8,16.8,23.2,15.5,39.5,30.5,15.0,37.8,4.6,38.9,16.1,6.2,28120.0,10508.0,204.0,0.0,0.0,0.1513513513513513,0.1513513513513513,0.0,0.0,0.0,0.3462660028449502,17.444876663999214,61057.36646514936,0.7254623044096729,Georgia,Madison County,5772.0,58784.0,59920.68323257468,-55550.608344387976,12675.145379730393
1431,28039,George,MS,11.6,9.5,18.5,7.9,18.2,11.7,26.8,18.1,10.1,22.0,13.7,35.8,31.0,15.4,36.9,4.2,34.6,19.9,5.7,22578.0,7982.0,564.0,0.1228186730445566,0.0,0.1327398352378421,0.1327398352378421,0.0,0.1327398352378421,0.4184161573212862,0.1327398352378421,14.996315545333132,59459.33700947825,2.498006909380813,Mississippi,George County,4496.0,54822.0,57140.66850473912,-60316.45323197276,14473.045106616115
2917,51181,Surry,VA,9.3,11.5,16.2,6.3,14.9,12.4,23.8,17.2,15.3,20.3,14.7,35.5,26.5,14.1,39.5,4.0,39.4,17.7,5.2,7058.0,2826.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4827146500425049,0.4827146500425049,1.0,13.377877255445744,62695.30348540663,0.0,Virginia,Surry County,756.0,71458.0,67076.65174270331,-76171.90381899777,22919.06108056156
921,20045,Douglas,KS,7.8,10.1,14.1,5.7,13.3,9.2,21.0,11.4,6.8,15.6,10.5,28.9,20.0,11.4,33.1,3.0,34.7,10.9,4.0,110826.0,43576.0,8792.0,0.9208128056593218,0.0375994802663634,0.2178008770505116,0.5233248515691263,0.2178008770505116,0.1788930395394582,0.3279194412863407,0.5753704004475484,20.612302228761155,79688.45101330013,7.933156479526465,Kansas,Douglas County,16894.0,68756.0,74222.22550665007,10408.0472429363,-20147.50837250678
150,05075,Lawrence,AR,12.1,10.8,21.7,9.6,20.6,12.0,27.0,20.6,14.1,26.5,15.6,35.5,34.8,17.4,44.1,4.9,40.2,19.0,6.5,17415.0,6938.0,595.0,0.4277347114556417,0.0,0.2728682170542635,0.2728682170542635,0.1585989089865059,0.0,0.2691358024691358,0.2728682170542635,17.73641728294121,48566.15526844674,3.416594889463106,Arkansas,Lawrence County,2854.0,44164.0,46365.07763422337,-64434.74916306845,16263.804115655814
2207,40131,Rogers,OK,9.4,11.4,16.9,6.5,16.0,10.6,24.8,15.3,11.8,17.7,12.5,33.0,27.4,13.8,39.9,3.4,35.0,12.9,4.8,86905.0,31884.0,1216.0,0.3989874000345204,0.0,0.0,0.1099821644324262,0.0,0.0,0.0,0.1348944249467809,9.736976513447951,76104.3674011852,1.3992290432081007,Oklahoma,Rogers County,9128.0,77688.0,76896.1837005926,-14907.97683817512,-6130.012141628071
1704,31079,Hall,NE,16.6,8.8,13.5,6.1,14.7,10.7,22.2,18.2,12.3,19.6,13.3,30.4,30.5,12.3,41.4,3.6,34.8,13.1,5.5,58607.0,22196.0,1118.0,0.8715170542767928,0.0,0.1561588206186974,0.519937891378163,0.1561588206186974,0.0,0.0,0.519937891378163,13.155335178278328,67341.72796764891,1.907621956421588,Nebraska,Hall County,7213.0,67549.0,67445.36398382446,-25709.34312021578,10797.120620013493
135,05045,Faulkner,AR,9.3,10.1,17.7,6.6,14.6,10.9,24.8,15.3,9.2,19.9,13.0,33.7,27.1,13.9,41.1,3.6,38.0,15.9,4.9,113237.0,42614.0,4055.0,0.6195589780725381,0.0,0.1541545607884348,0.2885452634739529,0.1007091321741127,0.0656322580075417,0.2194600704716656,0.2885452634739529,17.468712208579024,68174.99947013785,3.580985013732261,Arkansas,Faulkner County,18099.0,65071.0,66622.99973506892,15933.071765939836,-24116.65875785666
3110,55103,Richland,WI,9.3,11.1,15.4,6.8,17.2,10.1,21.4,14.5,15.9,18.8,11.4,31.9,29.2,12.8,37.6,3.7,34.9,9.9,4.7,18021.0,7349.0,336.0,0.3336107874146828,0.0,0.357471838410743,0.357471838410743,0.1988790855113478,0.1988790855113478,0.1988790855113478,0.357471838410743,13.81920379558494,61505.85017479607,1.8644914266688863,Wisconsin,Richland County,2447.0,62649.0,62077.425087398035,-64558.3116563429,15925.978635549704
2949,51710,Norfolk,VA,10.6,11.1,16.3,6.5,14.6,13.6,24.1,19.2,17.6,21.0,16.1,37.3,27.1,15.4,41.6,4.3,41.7,15.5,5.9,242803.0,86485.0,32780.0,1.0,0.1022763310173268,0.2204091382725913,0.6182625420608476,0.2204091382725913,0.2765039970675815,0.3264251265429175,0.6682330943192629,19.069726971676793,71629.85832547373,13.500656911158428,Virginia,Norfolk city,37182.0,64017.0,67823.42916273687,77054.28448762266,-38415.07385723774
792,18169,Wabash,IN,8.5,11.5,16.3,7.8,17.5,10.8,22.4,14.3,8.3,19.8,11.1,33.3,24.8,12.8,38.4,3.4,33.7,17.5,4.5,32888.0,12777.0,1839.0,0.515598394551204,0.0,0.1058440768669423,0.2313913889564582,0.1058440768669423,0.1058440768669423,0.3900510824616882,0.2313913889564582,12.618575880196143,60721.67827171004,5.591705181221114,Indiana,Wabash County,3136.0,68414.0,64567.83913585502,-51491.40216554015,8310.695541606667
1173,22099,St. Martin,LA,10.1,10.6,20.4,8.3,19.7,13.1,29.7,24.5,20.9,25.4,18.9,38.1,32.0,16.8,45.0,4.9,42.3,15.5,6.6,52160.0,19216.0,701.0,0.2532400306748466,0.0,0.116372699386503,0.116372699386503,0.116372699386503,0.1462423312883435,0.2671395705521472,0.2626150306748466,17.68073596506075,57106.46550996933,1.343941717791411,Louisiana,St. Martin Parish,8461.0,53394.0,55250.23275498467,-40421.91787506262,5083.323635219502
495,13197,Marion,GA,17.4,11.0,18.7,8.2,18.9,14.3,27.2,24.8,21.2,25.5,19.6,39.5,32.2,16.6,38.5,5.3,40.1,24.8,7.2,8742.0,3420.0,79.0,0.0,0.0,0.0,0.0,0.0,0.482612674445207,0.482612674445207,1.0,20.97334842736695,51425.26161061542,0.9036833676504232,Georgia,Marion County,1247.0,50484.0,50954.63080530771,-74077.93402198653,22624.056534919986
563,16003,Adams,ID,10.9,11.0,17.8,7.0,14.8,9.3,20.5,14.7,11.2,18.6,11.7,29.6,25.1,14.1,33.9,3.8,33.0,14.2,5.1,3976.0,1748.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05820190424521,56487.10513078471,0.528169014084507,Idaho,Adams County,686.0,59286.0,57886.552565392354,-76993.87858047821,23432.919238263672
2188,40093,Major,OK,11.6,11.2,17.8,7.2,17.6,10.5,24.7,16.6,13.4,19.5,13.1,33.6,31.8,14.6,42.2,3.7,34.7,18.5,5.2,7527.0,3109.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021901728312027,63983.593596386345,1.0229839245383288,Oklahoma,Major County,855.0,69229.0,66606.29679819317,-73993.14103551694,22151.360217494017
1961,37121,Mitchell,NC,10.0,10.8,16.1,6.8,15.1,9.4,21.5,12.8,10.3,17.5,10.6,32.8,22.7,12.2,37.0,3.4,32.8,12.6,4.5,15579.0,6685.0,204.0,0.0,0.0,0.0,0.0,0.0,0.2806341870466654,0.5259002503369921,0.2806341870466654,13.888965054978623,56432.07246934977,1.3094550356248795,North Carolina,Mitchell County,1889.0,58089.0,57260.53623467489,-66717.9138816976,17746.68577450537
2350,45047,Greenwood,SC,13.2,10.2,16.2,7.3,15.7,13.0,25.9,22.6,14.6,21.5,17.1,34.4,27.3,14.7,37.5,4.5,40.8,19.7,6.1,69661.0,27547.0,2640.0,0.4275419531732246,0.0,0.1118559882861285,0.1840484632721321,0.1118559882861285,0.480283085227028,0.480283085227028,0.5575716685089218,22.322790276474773,53249.17807668566,3.7897819439858744,South Carolina,Greenwood County,11306.0,50635.0,51942.089038342834,-26468.575978585417,1518.710604383392
1438,28053,Humphreys,MS,16.8,11.8,23.3,11.1,24.1,20.6,36.2,43.6,34.8,36.0,32.1,41.6,46.2,25.4,53.0,9.3,45.0,31.8,12.3,9375.0,3373.0,83.0,0.4442666666666666,0.0,0.27456,0.7188266666666666,0.0,0.7188266666666666,0.7188266666666666,1.0,38.4278643163082,33516.00405333333,0.8853333333333333,Mississippi,Humphreys County,1976.0,32976.0,33246.00202666667,-74697.95892349078,23335.657982329125
222,06069,San Benito,CA,14.3,9.1,15.5,4.4,10.8,10.5,27.4,19.2,15.0,22.6,16.9,36.8,25.0,13.0,31.3,3.7,35.0,11.1,5.7,55269.0,16805.0,289.0,0.7540755215401038,0.0,0.383469937939894,0.7441603792360998,0.3376214514465613,0.0,0.0,0.9442363712026632,9.241226766536307,88636.53295699216,0.5228971032586079,California,San Benito County,5118.0,108289.0,98462.76647849608,-27466.588540257973,33667.50260444553
1971,37141,Pender,NC,10.2,10.7,15.3,6.1,14.1,9.7,22.5,13.4,10.5,17.1,11.5,33.1,21.0,12.0,35.6,3.4,32.9,10.7,4.5,52217.0,20333.0,1090.0,0.2267843805657161,0.0,0.0887258938659823,0.0887258938659823,0.0,0.0,0.0,0.4774881743493498,15.478132600655677,69040.2710036961,2.0874427868318746,North Carolina,Pender County,6641.0,76838.0,72939.13550184805,-38338.30454608285,4865.400609980683
2885,51111,Lunenburg,VA,13.2,11.6,19.5,8.4,19.3,14.7,26.3,22.9,21.2,25.5,18.2,36.1,31.3,17.2,45.8,5.2,41.5,17.7,6.8,12914.0,4957.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.4550875019358835,0.4550875019358835,1.0,17.968812555265988,51623.61909555521,9.315471581229671,Virginia,Lunenburg County,1758.0,54460.0,53041.80954777761,-71176.2450149831,20825.887934374066
798,18181,White,IN,10.1,11.1,16.2,7.6,16.9,11.4,23.5,14.8,8.3,20.4,11.9,33.8,26.1,13.0,44.7,3.4,39.0,16.6,4.7,24643.0,9741.0,307.0,0.2086596599440003,0.0,0.0,0.0,0.0,0.0,0.0,0.1143935397475956,8.594691988103342,64453.14182526478,1.2457898794789597,Indiana,White County,2422.0,66143.0,65298.07091263239,-58791.07715671969,14066.24528030958
2947,51690,Martinsville,VA,12.8,12.5,19.9,8.8,19.3,15.9,25.9,27.5,28.0,27.4,21.6,37.3,32.9,19.0,44.7,6.0,44.1,20.1,8.0,13821.0,6084.0,377.0,1.0,0.0,0.4461326966210838,0.7896678966789668,0.4461326966210838,0.6087113812314594,0.6087113812314594,0.7896678966789668,26.077237767175543,43702.008827147096,2.7277331596845382,Virginia,Martinsville city,2871.0,42434.0,43068.00441357355,-70948.48873969835,21107.156181643695
174,05123,St. Francis,AR,15.4,11.0,22.1,9.5,21.9,16.6,34.2,33.1,24.9,31.8,25.2,38.1,41.2,21.0,47.9,6.7,47.3,26.1,9.1,28258.0,9616.0,4085.0,0.4544199872602449,0.0,0.5653974095831269,0.5653974095831269,0.4544199872602449,0.9044518366480288,0.9044518366480288,0.9044518366480288,25.54352487961537,43167.61720574705,14.456083233066742,Arkansas,St. Francis County,5503.0,41784.0,42475.80860287353,-61860.39095159162,17155.751491817944
1165,22083,Richland,LA,10.6,11.1,21.9,9.5,21.9,15.0,30.6,29.1,26.6,28.4,21.4,39.0,34.7,18.9,43.1,5.9,41.4,23.5,7.8,20725.0,7551.0,1039.0,0.3825814234016887,0.0,0.4353679131483715,0.5830156815440289,0.2349336550060313,0.2349336550060313,0.2349336550060313,0.6869481302774427,28.68287740349873,47378.38349819059,5.013268998793728,Louisiana,Richland Parish,4462.0,52960.0,50169.19174909529,-64591.94986633895,17487.50975955527
755,18095,Madison,IN,9.3,11.5,16.3,7.8,18.8,11.8,24.2,16.6,10.1,21.3,13.0,34.2,27.9,13.1,36.3,3.7,38.3,18.8,5.0,131636.0,51927.0,6277.0,0.7255158163420341,0.0259579446352061,0.3210747819745358,0.5214151144063934,0.3210747819745358,0.1914445896259382,0.2170682791941414,0.5384165425871342,17.017061139993217,58281.67448494333,4.768452399039776,Indiana,Madison County,16142.0,62632.0,60456.837242471665,32607.959244465135,-36248.89651073056
1503,29019,Boone,MO,7.6,10.3,16.1,6.3,13.5,10.1,18.4,12.4,9.8,17.6,11.4,29.0,24.9,13.2,31.6,3.3,33.9,13.8,4.4,162642.0,64077.0,8998.0,0.8504752769887237,0.0415206404249824,0.1870119649291081,0.2835860355873636,0.1870119649291081,0.0809938392297192,0.3309046863663752,0.3071715792968605,19.733409103419092,73241.58187307091,5.532396305997221,Missouri,Boone County,30192.0,69913.0,71577.29093653546,52521.69924475167,-44681.76842517463
1586,29185,St. Clair,MO,11.0,11.0,21.5,9.4,21.8,11.8,20.8,17.8,15.5,24.4,14.6,33.9,33.7,16.7,37.7,4.5,37.3,21.3,6.0,9805.0,4161.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255991840897501,17.672310309891532,50941.52972972973,2.11116777154513,Missouri,St. Clair County,1489.0,46731.0,48836.26486486486,-71752.04312271145,20330.65197023892
1452,28081,Lee,MS,10.5,9.8,17.0,6.6,15.5,12.3,28.4,18.6,9.8,20.7,14.7,38.6,31.2,14.3,36.3,3.9,36.1,10.2,5.4,82910.0,32086.0,1065.0,0.4045229767217465,0.0,0.1521408756482933,0.1993245688095525,0.1521408756482933,0.2188758895187552,0.4536605958268001,0.3106380412495477,16.130718566627746,59569.83527921843,1.284525388975998,Mississippi,Lee County,11284.0,67144.0,63356.917639609215,-15935.841244053969,-8092.042657348422
1641,30065,Musselshell,MT,11.3,11.4,16.3,6.7,15.9,9.0,22.9,14.4,10.4,19.2,11.3,31.7,24.3,12.1,35.3,3.6,34.8,20.8,4.8,4538.0,2046.0,52.0,0.0,0.0,0.5594975760246804,0.5594975760246804,0.0,0.0,0.0,1.0,19.07144298086698,51576.80520052887,1.1458792419568091,Montana,Musselshell County,765.0,59010.0,55293.40260026444,-76362.0505928272,23170.745221794747
153,05081,Little River,AR,11.4,10.8,20.0,8.2,18.4,12.4,28.0,22.1,14.8,24.7,17.1,35.6,34.6,16.7,41.3,4.7,40.4,24.2,6.4,13171.0,5411.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408852782628502,0.0,15.489909958814284,58058.982689241515,0.9338698656138488,Arkansas,Little River County,1927.0,52241.0,55149.99134462076,-69934.97647352275,19887.940502360114
2844,51027,Buchanan,VA,12.5,11.7,21.4,10.2,22.2,13.2,23.7,21.4,20.8,26.4,15.1,36.5,31.8,17.7,38.8,5.1,40.2,19.7,6.8,24098.0,9968.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.4807867872852518,0.4807867872852518,1.0,27.567693273683066,39151.024400365175,4.867623869200764,Virginia,Buchanan County,4485.0,42216.0,40683.51220018259,-58294.060208692725,12773.698159703386
2183,40083,Logan,OK,9.9,11.3,16.3,6.4,15.5,10.3,23.8,15.5,12.7,17.9,12.7,32.8,28.0,13.8,40.2,3.5,35.8,14.3,4.8,41848.0,15290.0,2161.0,0.5584018352131523,0.0,0.1696138405658573,0.1696138405658573,0.0659529726629707,0.0,0.1739868094054674,0.2221611546549416,13.2284257135994,78006.72734658765,5.163926591473906,Oklahoma,Logan County,6747.0,82735.0,80370.86367329382,-46458.87048001513,8325.982805436306
432,13071,Colquitt,GA,20.6,10.7,19.1,8.5,19.4,14.8,27.0,26.5,23.1,27.3,21.0,40.8,34.2,17.5,35.8,5.6,39.6,24.3,7.8,45498.0,16317.0,1005.0,0.3927425381335443,0.0,0.4552507802540771,0.5066816123785661,0.3413117060090553,0.4701745131654138,0.4701745131654138,0.9241944700865972,25.321587119885447,43249.294936041144,2.20888830278254,Georgia,Colquitt County,10835.0,49691.0,46470.14746802057,-40443.413677405086,15229.253942110712
821,19043,Clayton,IA,8.3,10.3,16.0,7.2,18.7,10.1,24.9,14.7,13.2,19.2,11.2,33.8,27.9,12.4,41.2,3.6,33.3,16.2,4.6,18129.0,7599.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02813761396673,67675.9669038557,1.583098902311214,Iowa,Clayton County,2294.0,62326.0,65000.98345192785,-64665.040617499646,15707.274687263289
1349,27049,Goodhue,MN,8.2,10.1,13.8,5.1,14.9,8.5,21.8,11.6,8.3,15.7,9.9,29.8,23.7,10.4,35.8,2.9,33.2,14.1,3.8,46183.0,18730.0,901.0,0.3131671827295758,0.0,0.0895351103219799,0.0895351103219799,0.0895351103219799,0.0895351103219799,0.2123508650369183,0.0895351103219799,9.952732786482738,82280.88943983716,1.950934326483771,Minnesota,Goodhue County,4344.0,82749.0,82514.94471991858,-41663.88287691384,1935.9594030377302
1239,25023,Plymouth,MA,4.7,12.1,14.6,5.3,12.1,8.2,24.4,12.2,13.9,14.7,12.3,35.0,19.2,9.7,29.7,2.7,36.0,7.8,3.5,494919.0,181126.0,11821.0,0.8502158939139536,0.0100864990028671,0.0806394581739638,0.1945732534010615,0.0806394581739638,0.0871395117180791,0.228417175335762,0.2531828440613514,7.8006047274485955,106929.1510711854,2.3884716488960818,Massachusetts,Plymouth County,36987.0,109698.0,108313.57553559271,306323.6366572875,-201648.9992039652
607,17003,Alexander,IL,11.1,11.9,18.2,9.1,20.2,13.8,29.8,26.6,29.1,25.9,21.0,37.3,30.4,17.1,45.3,5.5,42.6,19.1,7.1,8238.0,3329.0,543.0,0.3809176984705025,0.0,0.7363437727603788,0.7363437727603788,0.3809176984705025,0.1954357853848021,0.1954357853848021,1.0,29.59240079276217,40132.68948773974,6.5914056809905315,Illinois,Alexander County,1034.0,43523.0,41827.84474386987,-74581.630723923,22347.061044646827
466,13139,Hall,GA,18.6,9.5,15.7,6.2,14.2,11.8,23.2,18.4,12.6,20.9,15.4,37.0,27.6,12.9,32.5,3.9,40.6,18.2,5.6,179684.0,60691.0,3141.0,0.6037543687807484,0.0,0.1053794439126466,0.1685347610249103,0.1053794439126466,0.0975879878008058,0.1686683288439705,0.2695342935375437,14.622680237274162,67953.07045145922,1.7480688319494224,Georgia,Hall County,26231.0,77430.0,72691.5352257296,84280.28655810062,-6607.64245683495
1705,31081,Hamilton,NE,7.9,9.3,11.9,5.1,12.9,8.3,20.0,10.2,6.9,13.6,8.4,29.5,23.0,10.0,40.8,2.6,34.7,7.0,3.5,9124.0,3563.0,124.0,0.5160017536168348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919267142165127,76611.18215694871,1.3590530469092503,Nebraska,Hamilton County,624.0,79884.0,78247.59107847436,-72839.07671634902,20499.89453563546
2068,39029,Columbiana,OH,9.1,11.3,15.9,8.2,19.0,11.8,21.7,15.7,13.4,20.4,12.7,34.8,29.8,13.3,41.0,3.7,43.1,15.8,4.8,107841.0,42683.0,3944.0,0.4338795077938817,0.0,0.1194721859033206,0.1669865820977179,0.1194721859033206,0.1236820875177344,0.3181072133975018,0.344340278743706,14.688446077785231,58514.276082380544,3.6572361161339377,Ohio,Columbiana County,13547.0,58474.0,58494.13804119027,14979.247929325153,-30735.207256667047
2101,39095,Lucas,OH,9.3,11.3,15.3,7.6,16.8,12.2,23.2,17.7,15.4,20.9,14.9,37.9,28.9,13.4,36.2,4.0,41.9,17.2,5.1,441815.0,180267.0,10715.0,0.900935912089902,0.0090105587180154,0.1688625329606283,0.4292837499858538,0.1688625329606283,0.2319364439867365,0.3206047780179487,0.4825277548295101,20.112797987855075,64243.48582551521,2.425223226916243,Ohio,Lucas County,74739.0,60095.0,62169.2429127576,276911.94152187253,-143012.05275371432
1679,31029,Chase,NE,11.9,9.2,13.2,5.9,14.5,9.7,21.0,14.0,9.7,16.3,10.9,30.5,27.7,11.3,37.3,3.3,31.9,14.6,4.6,3966.0,1681.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42450765864333,63443.0,1.6641452344931922,Nebraska,Chase County,277.0,62782.0,63112.5,-77145.5950248865,23779.676435065285
